".chain",".draw","min_dist","cvd_safe","min_deutan","min_protan","min_tritan","mean_chroma","lightness_spread","mean_L"
3,5,0.0882485330114288,0.035052974174974,0.0384975075055712,0.0350552389646038,0.0828595095491776,0.119363968745922,0.285035872114694,0.691293114680258
3,6,0.0807297676163058,0.0464278216820184,0.071178744067048,0.0464229565185909,0.0570145739620759,0.116517639566469,0.291507852678704,0.766822215881546
3,7,0.134891824509017,0.0266851899882565,0.0266770480376384,0.0684652601798552,0.106955521256029,0.127548698648207,0.421852432348461,0.73811877406378
3,8,0.0931084126557961,0.0428337498443714,0.0656231722746439,0.04282710841194,0.0496903743085545,0.125814928034397,0.390931600292673,0.760173148364001
3,9,0.0553326529204465,0.0133491755970268,0.0133778346084458,0.0190853700598436,0.0354117329444217,0.113747469261012,0.38777884868718,0.680977732512181
3,10,0.149336152026973,0.0484404566987618,0.0516405221827097,0.0484486573595843,0.112148614742717,0.136992775043511,0.340730494291315,0.700645337461241
3,11,0.0908265500859409,0.0404235144255587,0.0494771364350614,0.0544192078413623,0.04043215209444,0.0973343494338137,0.348006483580859,0.697050428107569
3,12,0.0756598475172434,0.0216994510910446,0.0623975046993517,0.0347997999700712,0.021693272123979,0.136872000388228,0.34098639488745,0.737843453299611
3,13,0.0759561915935497,0.0492067879228828,0.0755119385993204,0.0729619437756673,0.0492051150571899,0.116163883937572,0.415181810984886,0.7109896668411
3,14,0.0759561915935497,0.0492067879228828,0.0755119385993204,0.0729619437756673,0.0492051150571899,0.116163883937572,0.415181810984886,0.7109896668411
3,15,0.0777049480654096,0.0290099575008951,0.0650587557338003,0.0644787289068065,0.0290119310934242,0.117926705058117,0.342513911960159,0.652172543866143
3,16,0.216709093585157,0.0495233250867728,0.118516762709401,0.0494930719595443,0.139053399311311,0.135326386497237,0.377049056170622,0.75083551738683
3,17,0.126444162118864,0.0443893468089837,0.044416160693983,0.0866098164329924,0.089466700815661,0.110872139578457,0.482812139052386,0.659021596451563
3,18,0.0759497543285338,0.0476293668702746,0.0734573249833183,0.0476571236368491,0.0594461356320218,0.127210405234768,0.191171209939159,0.760626008491339
3,19,0.137860892608548,0.0727069013805619,0.100658005006787,0.100264855989185,0.0726686843125727,0.130883164413923,0.60743012620255,0.637833311738178
3,20,0.0919229066298523,0.0390011796728319,0.0548441067339732,0.0702059075829522,0.0389476021563322,0.131433227660207,0.240400876143813,0.664124004321714
3,21,0.143631269140099,0.066706656924853,0.120968207574328,0.140605018534036,0.0667597734569934,0.137473242800899,0.342338059575835,0.70012268829019
3,22,0.111540190680396,0.0553269915353847,0.0653085883692541,0.0714360068801298,0.0553153939951875,0.106924865858921,0.343636378662246,0.71104184977045
3,23,0.120879168710947,0.0228511368471461,0.0831881251692139,0.0901720356562446,0.0228575698682364,0.120095264426948,0.381574754939392,0.711728608956207
3,24,0.0831487069249525,0.0233337976176972,0.0552766606791547,0.0827186568965111,0.0233420705906928,0.101945572303886,0.424836332594981,0.683775643821542
3,25,0.142425768933287,0.0302139063422618,0.0688493868798132,0.0302432677510533,0.0715024457685641,0.118124739105409,0.261222094388709,0.690034175292137
3,26,0.137523024500807,0.0630232357873402,0.0855095048277279,0.0630199547416677,0.0670391195516469,0.105300978689306,0.424570253421215,0.617769723636051
3,27,0.0686902750975022,0.0309529895111802,0.0461907187161811,0.0309342729255703,0.0360538586920201,0.10657639464995,0.222310254409966,0.730016945828238
3,28,0.0715153197457771,0.0076475576424265,0.0508072054451516,0.00762546466610279,0.0346978620157502,0.12026366898797,0.450992528429316,0.774247643272794
3,29,0.143406444686458,0.0219782107379401,0.0219688362817297,0.0505139838151525,0.0468520278657444,0.136862164573633,0.304561278958902,0.76638014278598
3,30,0.0767108454576732,0.0320115139788253,0.0410775515025236,0.0542581829075729,0.0320012436239092,0.111638538639884,0.263112480387239,0.637973908174657
3,31,0.137406862576916,0.0986649798306933,0.0986720521193926,0.118733321917662,0.113956226115676,0.117345575185061,0.445273601743318,0.693847158873277
3,32,0.118387371520395,0.0931114336778657,0.102929596370704,0.0933094551692497,0.0931074133466031,0.0963177722039315,0.388010400317365,0.720350128637587
3,33,0.0562794484560978,0.0119027209162001,0.0407728375565646,0.0119047206923464,0.0564362774637155,0.0996485799306528,0.331668421581721,0.723559482646851
3,34,0.175548492833381,0.0920568567178996,0.0961774290843994,0.0920528019197792,0.0933945695552648,0.140772781922278,0.56711808202903,0.697492200253002
3,35,0.175548492833381,0.0920568567178996,0.0961774290843994,0.0920528019197792,0.0933945695552648,0.140772781922278,0.56711808202903,0.697492200253002
3,36,0.175548492833381,0.0920568567178996,0.0961774290843994,0.0920528019197792,0.0933945695552648,0.140772781922278,0.56711808202903,0.697492200253002
3,37,0.12103617539415,0.0363580812684764,0.043331021938955,0.0729962039493227,0.0363657999066728,0.142466048702225,0.187385670309648,0.734735355033845
3,38,0.141202765115705,0.0217680503212307,0.0724034791115363,0.0217744617877453,0.0728172782528552,0.133058659982462,0.210456840502628,0.70017869121077
3,39,0.0728274856450894,0.0559168700245525,0.055920853045135,0.0737185118124215,0.076425915861933,0.123368618529861,0.400810498728306,0.718969325874845
3,40,0.0728274856450894,0.0559168700245525,0.055920853045135,0.0737185118124215,0.076425915861933,0.123368618529861,0.400810498728306,0.718969325874845
3,41,0.176600901008325,0.0566731185357357,0.131214459821158,0.0699024899604417,0.05667170654208,0.129938154519571,0.443873474698243,0.690645831814269
3,42,0.205582995081888,0.0356540020475886,0.0356427983410587,0.0810756209848691,0.0718730933083145,0.124697496100189,0.444852247324198,0.782499201563617
3,43,0.205582995081888,0.0356540020475886,0.0356427983410587,0.0810756209848691,0.0718730933083145,0.124697496100189,0.444852247324198,0.782499201563617
3,44,0.150823742758072,0.0228757886724799,0.0536511888681577,0.0228419266232405,0.0877786917626695,0.125688787295709,0.455211885537233,0.73105298866218
3,45,0.121565445169388,0.0201667583782154,0.0621049298955383,0.020160369973489,0.0436003932586126,0.120018789507891,0.335841042922144,0.718672247407872
3,46,0.114227006211725,0.0705480907172826,0.0953570251622365,0.11039834817699,0.0705561647171098,0.114339402056105,0.488260907422459,0.692722937065689
3,47,0.141222685759792,0.0645806058975126,0.0808375452202603,0.0645870109328318,0.0967065426779378,0.120343002332469,0.449111055811232,0.720057158424002
3,48,0.133859449338126,0.036492446268404,0.0364796349529189,0.0394925320191375,0.0625350832118999,0.121178595976301,0.14748560739964,0.726276768140417
3,49,0.13223577986068,0.0298361880938787,0.0714462007484967,0.0298510107528389,0.0666576445401824,0.0970711288386845,0.327703054875525,0.692442889818711
3,50,0.0947424798139413,0.0425993679249025,0.0425816905819382,0.05404961400177,0.0622861091439916,0.0891562624344455,0.287545254251928,0.70872389312802
3,51,0.0859941516892288,0.0538184763656699,0.0676194984310564,0.0779378044082252,0.053814884343667,0.0880896151492866,0.29122525051644,0.665767071323265
3,52,0.110105957140406,0.0791818896330808,0.0792094927010644,0.0868337095597867,0.113478309534177,0.106718761884484,0.279172200384336,0.682609474337987
3,53,0.134802254244652,0.0641598986947748,0.064166114553642,0.0918258198424082,0.0990557845361207,0.0962098831084869,0.331758812520404,0.648635963803925
3,54,0.098140413184073,0.0698881640622488,0.0964682379342691,0.0698845928790922,0.0979529031749844,0.112578271084982,0.372719336559356,0.690096256630964
3,55,0.151440578389695,0.0890033860188176,0.0890049750822604,0.100472465665373,0.0981718930919488,0.12432361642879,0.412322111694304,0.727955992492976
3,56,0.144075778593049,0.091959677631327,0.11005004433067,0.0919411594577347,0.109412257640168,0.133606248060461,0.469321925208939,0.696721427060074
3,57,0.108028336661342,0.0319097156785089,0.0479896433806762,0.0318967380837176,0.0910995619039607,0.135437605318454,0.208218245440101,0.713018127192503
3,58,0.0854724073518334,0.0382406826378997,0.0382234211694425,0.0528506445632917,0.0568780002933975,0.115974350313782,0.310532801676812,0.795924277829877
3,59,0.147854342656802,0.0382816158577571,0.0382765817338686,0.0507316256634094,0.0920603830538614,0.121651891579414,0.484446737368474,0.665534934685782
3,60,0.156409042282984,0.086641444129203,0.0866442959388945,0.128743753283684,0.113006832050046,0.127893951566944,0.575919778651838,0.749832519915754
3,61,0.0605558853692751,0.0159067813820511,0.0577919116569814,0.051094263438778,0.0158860036524378,0.113393716282743,0.420655416668894,0.737064696080537
3,62,0.0605558853692751,0.0159067813820511,0.0577919116569814,0.051094263438778,0.0158860036524378,0.113393716282743,0.420655416668894,0.737064696080537
3,63,0.100392018054276,0.0479041796394098,0.0929410254656027,0.0928583112978436,0.0478993645361039,0.137651490349834,0.344534840224344,0.731170655019745
3,64,0.100060974049296,0.0699507516504972,0.0699567670611438,0.0742425227679085,0.0903689021632912,0.088870949229316,0.335061145414286,0.69163541728394
3,65,0.100060974049296,0.0699507516504972,0.0699567670611438,0.0742425227679085,0.0903689021632912,0.088870949229316,0.335061145414286,0.69163541728394
3,66,0.116991696387029,0.0821642163362968,0.108212029967876,0.0821587442448456,0.0855408859272389,0.103174178321411,0.297042133254467,0.720553510199842
3,67,0.138313594859667,0.0551119973799281,0.0889867993155598,0.14461649607511,0.0551237142374109,0.108197297881956,0.428800538011064,0.735753036599942
3,68,0.0967991732626002,0.0363962916047609,0.0377663470435241,0.036385066498242,0.0603857344900099,0.104044347496916,0.17984922498076,0.767168773987837
3,69,0.115824381485093,0.0959145434626927,0.0959249457920411,0.103646521975762,0.105058860260302,0.0972144950820409,0.465227559436981,0.692236154219223
3,70,0.128715650745159,0.0145717032276636,0.0649840757297076,0.0145674476555393,0.0321778524756146,0.134082597209627,0.200701575382005,0.835601634695621
3,71,0.140187937294875,0.0594592106809793,0.0594801449740651,0.0987068046107095,0.0940036034779537,0.119176314128776,0.495557978532481,0.673850362128776
3,72,0.0972738397575601,0.0185612002496257,0.0487164342013018,0.0185562577129353,0.07686124690285,0.110830567026754,0.18849226463643,0.777648425024854
3,73,0.139430846288513,0.118356940704479,0.142300682538342,0.123990889457739,0.118338542071125,0.122090579390214,0.488624755870812,0.681559786245287
3,74,0.081981650604694,0.023856171287438,0.0414587403551795,0.0531713106878602,0.0238826284040792,0.113605689288452,0.333569798979873,0.737224744001635
3,75,0.155774024152876,0.0420688160393094,0.042111993041556,0.100096184353424,0.0825865529652217,0.115331025315731,0.380943041200484,0.774549784366542
3,76,0.0717897343851006,0.00982122592974803,0.0445609805820475,0.00981130595228145,0.0429655798181701,0.109277417068367,0.480441246437765,0.665739772753418
3,77,0.134149290298254,0.0386262191478012,0.1009933693058,0.0929693614579358,0.0386313748595313,0.13562950100538,0.267459486884465,0.681565176129265
3,78,0.108466415128363,0.0431868019078405,0.0811590938718366,0.0825217753611466,0.0431911261846055,0.110684163257682,0.241379083178847,0.592172783526805
3,79,0.108466415128363,0.0431868019078405,0.0811590938718366,0.0825217753611466,0.0431911261846055,0.110684163257682,0.241379083178847,0.592172783526805
3,80,0.13516741309735,0.0710242362821647,0.101811984667827,0.0709240925586566,0.106241786048072,0.129396950296825,0.327749939709401,0.694691949988539
3,81,0.150191599061299,0.0260167430500596,0.0260206489579579,0.0538678558707506,0.0844309614412302,0.126971860676043,0.40249610249408,0.714457234700476
3,82,0.108833331824323,0.0416804188600579,0.0514720488488359,0.0545413139371003,0.0416771365016503,0.110247556917233,0.310864447405201,0.668883758078147
3,83,0.0745586572983443,0.0406154396200657,0.0647927506936516,0.0516813637214851,0.0405653583713463,0.115106166239135,0.236210886252434,0.718691293156713
3,84,0.0745586572983443,0.0406154396200657,0.0647927506936516,0.0516813637214851,0.0405653583713463,0.115106166239135,0.236210886252434,0.718691293156713
3,85,0.112236910440423,0.0450285711296114,0.0860876093130716,0.100932319981555,0.0450242658499632,0.095516201730665,0.280104941443995,0.653728834767737
3,86,0.109215473704567,0.0434239434724063,0.0434328970740051,0.0785506576434061,0.0635955050387535,0.0989029517245879,0.309569339616599,0.741172282923201
3,87,0.133487289979667,0.057491434863882,0.0979369128271374,0.103835815129874,0.0574913462091497,0.139254711240634,0.391064377650498,0.700712054288359
3,88,0.133487289979667,0.057491434863882,0.0979369128271374,0.103835815129874,0.0574913462091497,0.139254711240634,0.391064377650498,0.700712054288359
3,89,0.0928127059332518,0.0323630881106244,0.0793108708056167,0.0323422251688819,0.0939016468589482,0.13220280607976,0.390875092847669,0.6592945701475
3,90,0.139149393238942,0.0393424213143267,0.0889222616993026,0.0393686708608406,0.122181620736987,0.110802627756139,0.326596229660505,0.688826550642739
3,91,0.0973866505611784,0.0593301161418248,0.0593111908320569,0.0826550410106922,0.0892379182268841,0.105885460078245,0.304852930984123,0.75774523669175
3,92,0.0829370917395959,0.00569258288834984,0.0575008795918638,0.00567069816139413,0.0460080797938577,0.103823518948113,0.292750159341791,0.650450094961748
3,93,0.112092429307633,0.0191171278645916,0.0600841423067368,0.0312809873488938,0.0191214318746076,0.115188486021622,0.242669849848311,0.756271371185641
3,94,0.0878778505920962,0.0371788387852493,0.0371862858341307,0.0900513308287296,0.0693483508330038,0.117597117242271,0.255852544325165,0.572212680227705
3,95,0.120619225731013,0.0174904147207816,0.0626359124147055,0.0750246208648608,0.0174928216423859,0.137747204125971,0.364318642376972,0.735938305574569
3,96,0.1774812781856,0.0633233620467991,0.0632974093817329,0.0894822850164377,0.113151482107665,0.145943640280282,0.250509415303594,0.655821877869688
3,97,0.0923648414041111,0.0415126504631505,0.0414903583038652,0.049064020788367,0.0955481682908347,0.0923292378281168,0.413683212561336,0.70758305129641
3,98,0.124773730487601,0.0223442610940188,0.0234698475147489,0.0223605780074374,0.0670859822146053,0.130660548780803,0.182283947385612,0.664658650130511
3,99,0.07265203451063,0.031795767689416,0.0317999137008185,0.0627523010234544,0.0372418298599803,0.09850300940973,0.131974406512085,0.704865236554981
3,100,0.170983894502733,0.0789995862789175,0.0790255459410457,0.088496322014089,0.145745946265085,0.0998557940205534,0.485695240499486,0.670419239890697
3,101,0.084646274139806,0.0222991060621631,0.0223070554456244,0.0328712459176854,0.034637234122864,0.0993013786431056,0.174504805186165,0.739506243092416
3,102,0.0997820687573923,0.0533236384123319,0.0898076816756937,0.0995183083366156,0.05332661462996,0.0906638290721353,0.418123698226967,0.702545392755094
3,103,0.085856340784808,0.0189223411286357,0.042327120921748,0.0460747288786064,0.0189692772843796,0.104240280784591,0.338387604701335,0.724174192879886
3,104,0.100141407120015,0.0343356494251397,0.0490526378612978,0.0343254539290373,0.0862282808031471,0.127228822078296,0.365999455111185,0.682275918576739
3,105,0.0540311360760954,0.0140128486827005,0.0139978988760489,0.0481480106766631,0.0202245354117174,0.102044548538307,0.311788092708915,0.64561656764239
3,106,0.11735012131067,0.0510824319121582,0.0510927215903442,0.105574812808273,0.0700027237891017,0.149572560316761,0.23576198963859,0.72558028898811
3,107,0.164398054979469,0.0589867453003195,0.105951607122972,0.058974074040814,0.129380073105817,0.113694441131964,0.49055542747147,0.61165027427641
3,108,0.0699367657745546,0.0600308457735399,0.060031439971062,0.0685899717106216,0.0621864860531725,0.130412374033027,0.378329343926527,0.624197412304607
3,109,0.066740673188274,0.00922511498872441,0.028872832173011,0.00925167887174547,0.0394100840679144,0.101510954006253,0.202933238780621,0.789933367764303
3,110,0.0998708576712169,0.0548924619733727,0.0548620053946517,0.0687448226875402,0.0581752194209934,0.120683306420878,0.314256557211247,0.794160692378892
3,111,0.118889005419174,0.0227773022439013,0.0228055430842349,0.0586426844927473,0.0823608701340491,0.0859501072561308,0.322004827917664,0.697146677918123
3,112,0.145510710796537,0.0548794114299233,0.0967668658962,0.0836594406572822,0.054920365058726,0.112040467069983,0.360109301234495,0.732669831868354
3,113,0.127856260865305,0.0238804473478267,0.0238838733084017,0.0433691753572517,0.0893675583072258,0.104304581271978,0.368488304255041,0.759075495417702
3,114,0.157461262330776,0.0699624838976228,0.0707409771236741,0.0778311113191669,0.0699766550955293,0.120872290487928,0.436897856529927,0.719047525161736
3,115,0.121360567396626,0.0422417610629387,0.0683707766747417,0.0640860462753612,0.0422219766276249,0.144762288485016,0.299780955133937,0.756018731254225
3,116,0.125695445875695,0.0792027647568835,0.0945674162808252,0.0891633387018695,0.0792087469487989,0.129835451099212,0.399069214056107,0.642775632754263
3,117,0.113460906726991,0.00130973455616937,0.001307878955989,0.0354988161415894,0.0620244839478578,0.145006511412867,0.194048588420315,0.770381906688661
3,118,0.0853513536730001,0.0337367412533471,0.0820965664868026,0.0796920980092506,0.0337501905451048,0.134891803941488,0.444638575572642,0.744214348263257
3,119,0.117167812138879,0.0231494150812071,0.0231517863719461,0.0454063042142841,0.109861331509364,0.108818284717279,0.374282465632818,0.773976351632871
3,120,0.150435104541076,0.0348065506634351,0.0988024540594974,0.03481744241858,0.05987239774639,0.131558032438868,0.508976729002686,0.650262763331882
3,121,0.150435104541076,0.0348065506634351,0.0988024540594974,0.03481744241858,0.05987239774639,0.131558032438868,0.508976729002686,0.650262763331882
3,122,0.0673911787422583,0.0120263371383023,0.0380460276051782,0.0119684558363565,0.0493137483464229,0.100088934587038,0.181077504118871,0.84856470027513
3,123,0.0673911787422583,0.0120263371383023,0.0380460276051782,0.0119684558363565,0.0493137483464229,0.100088934587038,0.181077504118871,0.84856470027513
3,124,0.130599202767706,0.045064810826618,0.0921216599131482,0.0637023087280277,0.0450771290946729,0.14078486864741,0.248431710000073,0.79232287231377
3,125,0.180952362470469,0.0402026893636022,0.126271657730133,0.089940998620805,0.0402195257720943,0.144264364783316,0.429623468011736,0.718958903343175
3,126,0.0429669786101075,0.0273892305142415,0.0274188556675901,0.036752384092521,0.0397876335638882,0.115790449585786,0.31569137018489,0.766593192478857
3,127,0.111495177781976,0.00240178749433994,0.0641050714168886,0.00239764967697338,0.0399638610434267,0.119114074842309,0.344832566305364,0.598965847109555
3,128,0.149915172448068,0.0630697432421466,0.0700456598942616,0.0630561378055561,0.129608269744106,0.108911029004777,0.492949793328764,0.688973997274066
3,129,0.149915172448068,0.0630697432421466,0.0700456598942616,0.0630561378055561,0.129608269744106,0.108911029004777,0.492949793328764,0.688973997274066
3,130,0.149915172448068,0.0630697432421466,0.0700456598942616,0.0630561378055561,0.129608269744106,0.108911029004777,0.492949793328764,0.688973997274066
3,131,0.0809749023379841,0.0168124911915513,0.016813659555786,0.0321000838284056,0.0894421119551947,0.106149376199803,0.16293859781276,0.749861513264537
3,132,0.170256954411786,0.10062813168938,0.145483628784364,0.115722096301616,0.100652900170295,0.151657413900753,0.47858308485708,0.713083133483998
3,133,0.136943416109866,0.0278954545526232,0.0588587695071348,0.0450812701431047,0.0278840773394718,0.144878190291165,0.384981797367388,0.694585304959053
3,134,0.111531339201443,0.0353633130521237,0.0353720478961436,0.0836907252948628,0.0518410500658407,0.0917178387737208,0.502847443235442,0.688191703394219
3,135,0.12590963815556,0.0354133625033117,0.0354038155436565,0.0707085067078573,0.0485348948178716,0.118468594552396,0.360854063534359,0.703888305579307
3,136,0.0970889105120219,0.0504959018615329,0.05050182951378,0.0622801260723296,0.0508783211665155,0.0984767154677519,0.400062445712985,0.726937925550631
3,137,0.216677003274038,0.0691551515002281,0.104571191285568,0.132736580822014,0.0690885074794874,0.150191279121929,0.543806105147557,0.741884149529252
3,138,0.138798068247145,0.0379040864889112,0.0544620770530508,0.037912521958388,0.0830864465911117,0.150880791015356,0.315436755804647,0.723245508557754
3,139,0.138798068247145,0.0379040864889112,0.0544620770530508,0.037912521958388,0.0830864465911117,0.150880791015356,0.315436755804647,0.723245508557754
3,140,0.114172814362228,0.0466067154814208,0.107888601132024,0.0465835259321894,0.0819237907013147,0.0988681822646744,0.390102277767205,0.626837248174288
3,141,0.112189849592043,0.0773939366026692,0.0926571059840841,0.0773852158838744,0.0932592659345913,0.108882722133503,0.442962594945554,0.731639534622781
3,142,0.173153197390211,0.0108322617622,0.0981052414270289,0.0108086163720614,0.077092753955999,0.132231747234539,0.383908744703785,0.754161530388414
3,143,0.105217250970738,0.0544950463948988,0.0544449745730767,0.0708749431572629,0.062447497915397,0.12215854410991,0.342935429454542,0.808910619832535
3,144,0.179203688167459,0.0980998658231462,0.124027202552742,0.132104003627432,0.098179538141225,0.150993321583551,0.375649054532329,0.777635367025679
3,145,0.179203688167459,0.0980998658231462,0.124027202552742,0.132104003627432,0.098179538141225,0.150993321583551,0.375649054532329,0.777635367025679
3,146,0.104865949857551,0.0176398499561145,0.0568129086439489,0.0481387958249917,0.017641536649638,0.119928383549714,0.440803294057373,0.722765760725886
3,147,0.115634944305249,0.0738574900071528,0.100687997061138,0.0738478978207765,0.0870302101250081,0.131938991816431,0.311366269036301,0.731592828845987
3,148,0.162867628521025,0.0232530706395194,0.0586723166656276,0.0574763108872974,0.023192880883441,0.133096660904385,0.301014667886336,0.748759682085158
3,149,0.124606425370264,0.0799976631246154,0.101998405682858,0.118247209373746,0.0800027585986705,0.119713317815601,0.332647962857183,0.700070242657928
3,150,0.149800854244445,0.0407574582997909,0.04071867476405,0.0921150980766443,0.0940089896444793,0.132454050337799,0.343743512818222,0.697172136393571
3,151,0.0910100033716174,0.0624368695654156,0.0717045130630891,0.0844225642107959,0.0624255441882216,0.0935765243636859,0.310387349539604,0.670669178997226
3,152,0.0818683001593615,0.0114444346064412,0.0318985576799486,0.0114229729999808,0.0612786451874621,0.116115659096174,0.265818971096372,0.731674358388421
3,153,0.151853964196207,0.0734207299835285,0.0844291991711753,0.112171017674824,0.0734150477713109,0.12850789109522,0.462006091032668,0.653581233119545
3,154,0.127250174139674,0.0230928657143391,0.0733743762188531,0.0230955841651463,0.0564871255502208,0.109480627661731,0.311767690636753,0.67063432342629
3,155,0.135764114181774,0.0618363353015492,0.0809527703364877,0.0714221031917548,0.0618615305889845,0.116326984576934,0.482947861762692,0.670516939323888
3,156,0.110756115496309,0.0606875401646493,0.0953878091511724,0.0937946896669334,0.0606167337081605,0.152005810362157,0.252000798411114,0.649048789944867
3,157,0.0526535244913975,0.0183997827910402,0.0184121010442753,0.0369245211663153,0.043303464346958,0.102444704048292,0.173985707245805,0.719944102174768
3,158,0.135813148954348,0.0909115174468552,0.0909406950282902,0.102853156398335,0.0996651724865867,0.147370359556874,0.27437496177444,0.69657510911192
3,159,0.135813148954348,0.0909115174468552,0.0909406950282902,0.102853156398335,0.0996651724865867,0.147370359556874,0.27437496177444,0.69657510911192
3,160,0.0806788707972494,0.0144430915989532,0.0759700556080189,0.0796118947854175,0.014441864077432,0.126269580918427,0.358873784954111,0.82991937330226
3,161,0.0684505401561994,0.0462878586770669,0.0522173321182147,0.0461873574473132,0.0608055520511817,0.0856993986200246,0.396334314704325,0.848310986995737
3,162,0.100004116912056,0.030230331362658,0.0577287447695178,0.0302108682351172,0.0359467696791391,0.103913730833669,0.45908265062413,0.671663535471382
3,163,0.122778544049337,0.0611089006336593,0.0611089261915175,0.114993869004699,0.0831391348015171,0.0904438775581601,0.436803107198151,0.76693687108528
3,164,0.0860712414569418,0.0324425730445439,0.0603553500446344,0.0458846039132652,0.0324421140794566,0.0979440651090522,0.289308326217943,0.757026293088248
3,165,0.144146839134119,0.076379337773124,0.106449605120658,0.0763782291273173,0.113063679796417,0.11366324703702,0.516850523950362,0.701880590225397
3,166,0.0783418266411003,0.0602935374997526,0.0751563584146403,0.0602811119918486,0.0721567659538671,0.0897441117205214,0.4146414366387,0.705865473109984
3,167,0.137274210791724,0.0444719509868068,0.0444560896150693,0.0485883402201981,0.115798430578706,0.137635888367592,0.426933311252967,0.639141959778574
3,168,0.111687388155907,0.0523554316993315,0.0556320657882094,0.0634621122261758,0.0523049171835541,0.123829314922809,0.236041162016669,0.800727870238537
3,169,0.113771348415264,0.0434395142057493,0.0454731984949913,0.0434467534325191,0.112289120296323,0.105681529049422,0.474223115254636,0.693507506507026
3,170,0.130266902738744,0.0427709822688062,0.115472732987382,0.0878902934162146,0.0427173510492403,0.126572391700608,0.30661400770518,0.748071707760704
3,171,0.114258135560763,0.0365780700526318,0.0546629211330911,0.0851764477917143,0.0365818280648527,0.120957473129339,0.436661289880911,0.660659386066368
3,172,0.0853477137676513,0.0165633042994506,0.0165826022035548,0.0485188676877905,0.0393625035892,0.0972858901653032,0.307325377368042,0.670670884748229
3,173,0.0971189575926908,0.0324910639950148,0.0654052159596229,0.0480694497312229,0.0324964867389034,0.114464181640478,0.322122145480197,0.729801167497881
3,174,0.130308677801044,0.0722973148010353,0.103890188526772,0.110245840600739,0.0722594536735365,0.113995802293439,0.421349793254816,0.715304789169227
3,175,0.176573813983455,0.0709999541244622,0.086285941291499,0.106117703336189,0.0710119214617188,0.120304903096527,0.425368121420274,0.741163410791203
3,176,0.123470407899801,0.0449178256204574,0.0652658816904568,0.0449311532666094,0.0918720634837489,0.124854564979489,0.305306254023432,0.62120268937656
3,177,0.120440211709225,0.0600824010514925,0.0853127128599795,0.0730079758430708,0.0600870368973206,0.149495526423284,0.137433982052984,0.747222195720802
3,178,0.170165731156517,0.0410442572285933,0.0410258597044785,0.0459105733168213,0.0545515105003605,0.149297692040298,0.243745283414062,0.697799678144255
3,179,0.170165731156517,0.0410442572285933,0.0410258597044785,0.0459105733168213,0.0545515105003605,0.149297692040298,0.243745283414062,0.697799678144255
3,180,0.087139235920295,0.0632429218764861,0.0632765396311569,0.0684409745432841,0.080050957564741,0.15113464133627,0.328138232635948,0.654927073640578
3,181,0.0358171611684637,0.0190534057178777,0.0225236040666292,0.0231326348835414,0.0190558871155831,0.138122725460503,0.209543068559273,0.703884386698439
3,182,0.0913719365631388,0.050835517498377,0.0508795001859436,0.0511446158068899,0.0669741141025123,0.133632303527527,0.408542977985565,0.714049618228876
3,183,0.153032177889266,0.0440392109386635,0.0507583491383143,0.044014285932923,0.0634652566326854,0.125355577036346,0.282453630576038,0.684632506939292
3,184,0.0857355996997222,0.0159337402411751,0.015941745577751,0.0282000217983328,0.0356747774355358,0.145594155250828,0.282373364622567,0.722366160922028
3,185,0.0859953382766386,0.0338272628270027,0.0631902527048638,0.0338034110278186,0.104364716408729,0.111000437156279,0.278314268509429,0.708886164015219
3,186,0.105464830923098,0.0204503880853838,0.0204522049086582,0.0479474537944464,0.0726895664206495,0.11578690856419,0.206941677276538,0.684697397148153
3,187,0.156474511240513,0.074262506188921,0.124163916692992,0.11137737349278,0.0742680372627385,0.112739495676042,0.383138197651635,0.748130640979545
3,188,0.132313811988525,0.0466628774501309,0.0466954208745845,0.0649673568244288,0.097711245960736,0.128771859634561,0.27676404322503,0.634913397109219
3,189,0.132313811988525,0.0466628774501309,0.0466954208745845,0.0649673568244288,0.097711245960736,0.128771859634561,0.27676404322503,0.634913397109219
3,190,0.126027999180752,0.0314323197665201,0.0314126565411239,0.0792581228626714,0.072916046162236,0.125919657727182,0.161783975554298,0.689244822555898
3,191,0.126027999180752,0.0314323197665201,0.0314126565411239,0.0792581228626714,0.072916046162236,0.125919657727182,0.161783975554298,0.689244822555898
3,192,0.096824361686656,0.0404556568157248,0.0404605334522333,0.084389250901212,0.0779822648755418,0.115897207290476,0.371975308330123,0.673210608317639
3,193,0.176342239929378,0.0243790001320771,0.0301260427170273,0.094575061174195,0.0243908566242264,0.134912325185193,0.281959548226551,0.757072772971751
3,194,0.163861722485903,0.0718236686332271,0.136741515148694,0.145049859717949,0.0718205437344373,0.127554420885398,0.588101882816222,0.726167592306674
3,195,0.112428196519308,0.0465931218489798,0.0655994952157099,0.0466312445052158,0.0677583016558164,0.142613602249785,0.287425556152249,0.761170266569837
3,196,0.112428196519308,0.0465931218489798,0.0655994952157099,0.0466312445052158,0.0677583016558164,0.142613602249785,0.287425556152249,0.761170266569837
3,197,0.112428196519308,0.0465931218489798,0.0655994952157099,0.0466312445052158,0.0677583016558164,0.142613602249785,0.287425556152249,0.761170266569837
3,198,0.222145266215167,0.0840025496576058,0.084004399797932,0.107494495286211,0.114682556027292,0.161807023360369,0.336438444834892,0.677890734713954
